Ticker,Region,ISIN,Name,BID,Exchange,Quandl,PriceColumn
AAXJ,USA,US4642881829,ISHARES MSCI ALL COUNTRY ASIA EX JAPAN,AAXJ UQ,NYSE,GOOG/NYSE_{0},Close
ASHR,USA,US2330518794,DB X-TRACKERS HARVEST CHINA,ACWI UQ,NYSE,LSE/{0},Last Close
BND,USA,US9219378356,VANGUARD TOTAL BOND MARKET INDEX,BBC UQ,NYSE,EURONEXT/{0},Last
